Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,league,season
1,Julen Agirrezabala,es ESP,GK,Athletic Club,22,2000,4,2,238,2.6,4,1.51,12,8,66.7,1,0,1,1,50.0,0,0,0,0,,la_liga,2023-2024
2,Kepa Arrizabalaga,es ESP,GK,Real Madrid,28,1994,14,13,1198,13.3,9,0.68,39,30,76.9,10,2,1,4,30.8,0,0,0,0,,la_liga,2023-2024
3,Augusto Batalla,ar ARG,GK,Granada,27,1996,17,17,1530,17.0,28,1.65,87,59,67.8,3,4,10,3,17.6,0,0,0,0,,la_liga,2023-2024
4,Yassine Bounou,ma MAR,GK,Sevilla,32,1991,1,1,90,1.0,2,2.0,3,1,33.3,0,0,1,0,0.0,0,0,0,0,,la_liga,2023-2024
5,Claudio Bravo,cl CHI,GK,Real Betis,40,1983,7,7,630,7.0,5,0.71,22,17,77.3,3,4,0,2,28.6,0,0,0,0,,la_liga,2023-2024
6,Dani Cárdenas,es ESP,GK,Rayo Vallecano,26,1997,1,1,90,1.0,1,1.0,1,0,0.0,0,0,1,0,0.0,0,0,0,0,,la_liga,2023-2024
7,Thibaut Courtois,be BEL,GK,Real Madrid,31,1992,4,4,332,3.7,0,0.0,16,15,100.0,3,1,0,0,0.0,0,0,0,0,,la_liga,2023-2024
8,Cristian,es ESP,GK,Valencia,25,1998,1,0,57,0.6,1,1.58,3,2,66.7,0,0,0,0,,0,0,0,0,,la_liga,2023-2024
9,Iván Cuéllar,es ESP,GK,Mallorca,39,1984,1,1,90,1.0,1,1.0,6,5,83.3,1,0,0,0,0.0,0,0,0,0,,la_liga,2023-2024
10,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29,1993,37,37,3330,37.0,47,1.27,151,106,69.5,8,14,15,9,24.3,2,1,1,0,50.0,la_liga,2023-2024
11,Marko Dmitrović,rs SRB,GK,Sevilla,31,1992,13,13,1170,13.0,25,1.92,67,44,65.7,2,2,9,2,15.4,2,2,0,0,0.0,la_liga,2023-2024
12,Jaume Doménech,es ESP,GK,Valencia,32,1990,2,1,79,0.9,3,3.42,12,9,75.0,0,0,1,0,0.0,0,0,0,0,,la_liga,2023-2024
13,Aarón Escandell,es ESP,GK,Las Palmas,27,1995,2,1,153,1.7,3,1.76,4,1,25.0,0,0,1,0,0.0,0,0,0,0,,la_liga,2023-2024
