Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,league,season
1,Alisson,br BRA,GK,Liverpool,31,1992,28,28,2508,27.9,29,1.04,106,74,73.6,18,7,3,10,35.7,1,1,0,0,0.0,premier_league,2024-2025
2,Alphonse Areola,fr FRA,GK,West Ham United,31,1993,26,25,2260,25.1,41,1.63,121,80,66.1,5,7,13,5,20.0,0,0,0,0,,premier_league,2024-2025
3,Kepa Arrizabalaga,es ESP,GK,Bournemouth,29,1994,31,31,2790,31.0,39,1.26,132,97,73.5,13,7,11,8,25.8,4,4,0,0,0.0,premier_league,2024-2025
4,Brandon Austin,eng ENG,GK,Tottenham Hotspur,25,1999,1,1,90,1.0,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,premier_league,2024-2025
5,Altay Bayındır,tr TUR,GK,Manchester Utd,26,1998,4,4,360,4.0,10,2.5,18,8,44.4,1,0,3,1,25.0,0,0,0,0,,premier_league,2024-2025
6,Daniel Bentley,eng ENG,GK,Wolves,31,1993,2,2,180,2.0,4,2.0,12,8,66.7,1,0,1,1,50.0,0,0,0,0,,premier_league,2024-2025
7,Martin Dúbravka,sk SVK,GK,Newcastle United,35,1989,10,10,900,10.0,12,1.2,41,29,70.7,7,0,3,5,50.0,0,0,0,0,,premier_league,2024-2025
8,Ederson,br BRA,GK,Manchester City,30,1993,26,26,2320,25.8,26,1.01,78,54,69.2,16,4,6,10,38.5,2,2,0,0,0.0,premier_league,2024-2025
9,Łukasz Fabiański,pl POL,GK,West Ham United,39,1985,14,13,1160,12.9,21,1.63,68,50,73.5,6,3,4,3,23.1,3,3,0,0,0.0,premier_league,2024-2025
10,Mark Flekken,nl NED,GK,Brentford,31,1993,37,37,3275,36.4,55,1.51,207,152,73.9,16,8,13,8,21.6,1,1,0,0,0.0,premier_league,2024-2025
11,Fraser Forster,eng ENG,GK,Tottenham Hotspur,36,1988,7,7,630,7.0,15,2.14,42,28,69.0,1,2,4,1,14.3,2,2,0,0,0.0,premier_league,2024-2025
12,Dean Henderson,eng ENG,GK,Crystal Palace,27,1997,38,38,3420,38.0,51,1.34,152,102,67.1,13,14,11,11,28.9,2,1,1,0,50.0,premier_league,2024-2025
13,Mads Hermansen,dk DEN,GK,Leicester City,24,2000,27,27,2385,26.5,58,2.19,156,102,64.7,3,6,18,1,3.7,4,3,1,0,25.0,premier_league,2024-2025
14,Vitezslav Jaros,cz CZE,GK,Liverpool,23,2001,1,0,12,0.1,0,0.0,1,1,100.0,0,0,0,1,,0,0,0,0,,premier_league,2024-2025
15,Sam Johnstone,eng ENG,GK,Wolves,31,1993,7,7,630,7.0,17,2.43,38,23,60.5,0,1,6,0,0.0,2,2,0,0,0.0,premier_league,2024-2025
16,Filip Jørgensen,dk DEN,GK,Chelsea,22,2002,6,6,540,6.0,9,1.5,28,20,71.4,3,0,3,1,16.7,1,1,0,0,0.0,premier_league,2024-2025
17,Caoimhín Kelleher,ie IRL,GK,Liverpool,25,1998,10,10,900,10.0,12,1.2,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0,premier_league,2024-2025
18,Tom King,wls WAL,GK,Wolves,29,1995,1,0,1,0.0,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,premier_league,2024-2025
19,Antonín Kinský,cz CZE,GK,Tottenham Hotspur,21,2003,6,6,540,6.0,11,1.83,35,24,68.6,1,0,5,1,16.7,0,0,0,0,,premier_league,2024-2025
20,Bernd Leno,de GER,GK,Fulham,32,1992,38,38,3420,38.0,54,1.42,158,107,67.7,15,9,14,5,13.2,4,3,1,0,25.0,premier_league,2024-2025
21,Joe Lumley,eng ENG,GK,Southampton,29,1995,3,3,270,3.0,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,,premier_league,2024-2025
22,Emiliano Martínez,ar ARG,GK,Aston Villa,31,1992,37,37,3194,35.5,47,1.32,144,99,68.1,18,9,10,8,21.6,2,1,1,0,50.0,premier_league,2024-2025
23,Alex McCarthy,eng ENG,GK,Southampton,34,1989,5,5,450,5.0,13,2.6,35,24,68.6,0,0,5,0,0.0,2,2,0,0,0.0,premier_league,2024-2025
24,Arijanet Muric,xk KVX,GK,Ipswich Town,25,1998,18,18,1620,18.0,33,1.83,100,70,70.0,2,6,10,1,5.6,3,3,0,0,0.0,premier_league,2024-2025
25,Neto,br BRA,GK,Bournemouth,35,1989,2,2,180,2.0,2,1.0,13,11,84.6,0,2,0,0,0.0,0,0,0,0,,premier_league,2024-2025
26,Robin Olsen,se SWE,GK,Aston Villa,34,1990,4,1,226,2.5,6,2.39,13,8,61.5,1,0,0,1,100.0,1,1,0,0,0.0,premier_league,2024-2025
27,André Onana,cm CMR,GK,Manchester Utd,28,1996,34,34,3060,34.0,44,1.29,129,88,68.2,10,9,15,9,26.5,4,3,1,0,25.0,premier_league,2024-2025
28,Stefan Ortega,de GER,GK,Manchester City,31,1992,13,12,1100,12.2,18,1.47,49,33,67.3,5,4,3,3,25.0,2,2,0,0,0.0,premier_league,2024-2025
29,Alex Palmer,eng ENG,GK,Ipswich Town,27,1996,13,13,1170,13.0,30,2.31,74,45,60.8,1,3,9,0,0.0,1,1,0,0,0.0,premier_league,2024-2025
30,Jordan Pickford,eng ENG,GK,Everton,30,1994,38,38,3420,38.0,44,1.16,161,119,72.7,11,15,12,12,31.6,2,0,2,0,100.0,premier_league,2024-2025
31,Nick Pope,eng ENG,GK,Newcastle United,32,1992,28,28,2520,28.0,35,1.25,120,87,71.7,13,6,9,8,28.6,2,1,1,0,50.0,premier_league,2024-2025
32,Aaron Ramsdale,eng ENG,GK,Southampton,26,1998,30,30,2700,30.0,66,2.2,182,123,66.5,2,5,23,3,10.0,7,5,2,0,28.6,premier_league,2024-2025
33,David Raya,es ESP,GK,Arsenal,28,1995,38,38,3420,38.0,34,0.89,117,86,73.5,20,14,4,13,34.2,3,3,0,0,0.0,premier_league,2024-2025
34,José Sá,pt POR,GK,Wolves,31,1993,29,29,2609,29.0,48,1.66,110,69,60.9,11,5,13,7,24.1,7,5,2,0,28.6,premier_league,2024-2025
35,Robert Sánchez,es ESP,GK,Chelsea,26,1997,32,32,2880,32.0,34,1.06,123,94,75.6,17,9,6,10,31.3,5,4,1,0,20.0,premier_league,2024-2025
36,Matz Sels,be BEL,GK,Nottingham Forest,32,1992,38,38,3420,38.0,46,1.21,163,119,73.6,19,8,11,13,34.2,3,3,0,0,0.0,premier_league,2024-2025
37,Jason Steele,eng ENG,GK,Brighton,33,1990,2,2,180,2.0,1,0.5,4,3,75.0,2,0,0,1,50.0,0,0,0,0,,premier_league,2024-2025
38,Jakub Stolarczyk,pl POL,GK,Leicester City,23,2000,10,10,900,10.0,16,1.6,44,28,63.6,3,1,6,2,20.0,0,0,0,0,,premier_league,2024-2025
39,Mark Travers,ie IRL,GK,Bournemouth,25,1999,5,5,450,5.0,5,1.0,25,20,80.0,2,2,1,1,20.0,0,0,0,0,,premier_league,2024-2025
40,Hákon Valdimarsson,is ISL,GK,Brentford,22,2001,2,1,145,1.6,2,1.24,5,3,60.0,0,0,1,1,100.0,0,0,0,0,,premier_league,2024-2025
41,Bart Verbruggen,nl NED,GK,Brighton,21,2002,36,36,3240,36.0,58,1.61,140,89,65.0,14,13,9,7,19.4,9,9,0,0,0.0,premier_league,2024-2025
42,Guglielmo Vicario,it ITA,GK,Tottenham Hotspur,27,1996,24,24,2160,24.0,37,1.54,104,68,65.4,9,3,12,4,16.7,1,1,0,0,0.0,premier_league,2024-2025
43,Christian Walton,eng ENG,GK,Ipswich Town,28,1995,7,7,630,7.0,19,2.71,37,20,54.1,1,1,5,1,14.3,2,2,0,0,0.0,premier_league,2024-2025
44,Danny Ward,wls WAL,GK,Leicester City,31,1993,2,1,135,1.5,6,4.0,10,4,40.0,0,0,1,0,0.0,0,0,0,0,,premier_league,2024-2025
